TestMatchNumber,Wicket,Batter,dismissalMode,Fielder,Runs,innings,opponent,venue,country,matchDate,match,video,description,Milestone,fieldingPosition,player
78,402,OJ Pope,caught,Shubman Gill,29,1,v England,Ahmedabad,India,04-Mar-21,Test # 2414,ashwin-wkt-402,"61.3 Ashwin gets Pope for the third straight time! Pops it to short leg. Bat-pad and then lobs to the right of short leg, where Gill snaffles it. Pope dares to step out to Ashwin once again. The bowler held this back, gave it more air, dipped at Pope. He still has a crack at it, having stepped down the track, and chips an inside edge which loops off the back pad to the close-in fielder 166/6",,Close-in,Ashwin
78,403,BT Foakes,caught,AM Rahane,1,1,v England,Ahmedabad,India,04-Mar-21,Test # 2414,ashwin-wkt-403,"65.4 big fat edge and there goes another! Rahane at slip, keeping low to scoop up the chance, as Ashwin slides the floater off the edge of a lunging blade from Foakes, who was set up by a big turner the previous ball and done all in by the next! 170/7",,Slip-cordon,Ashwin
78,404,MJ Leach,lbw,,7,1,v England,Ahmedabad,India,04-Mar-21,Test # 2414,ashwin-wkt-404,"75.5 England all out? Leach reviews. Ashwin comes over the stumps this time, and gets something to happen first ball. Fullish on off, and angling in. Leach has bat and pad together, but the ball has hit the pad first before hitting the blade. Ball tracking says hitting in front of middle, and crashing into middle and leg. England all out for 205 205/10",,,Ashwin
78,405,Z Crawley,caught,AM Rahane,5,3,v England,Ahmedabad,India,04-Mar-21,Test # 2414,ashwin-wkt-405,"4.4 edged and pouched at first slip by Rahane! After beating Crawley with a big-turning offbreak, Ashwin makes the incision with a non-turner. Full and pushed through around off stump, the new ball slides on this time. Ashwin tricks Crawley into playing for turn, snags the outside edge, and over to Rahane 10/1",,Slip-cordon,Ashwin
78,406,JM Bairstow,caught,RG Sharma,0,3,v England,Ahmedabad,India,04-Mar-21,Test # 2414,ashwin-wkt-406,"4.5 Two in two for Ashwin as YJB prods it straight into the lap of leg slip. Tossed up on middle, Ashwin gives this more air and finds turn. Bairstow hangs back in the crease, closes his bat-face, aiming for the glance, and pops it up to Rohit. Motera celebrates with Ashwin and Rohit. YJB bags another duck 10/2",,Close-in,Ashwin
78,407,JE Root,lbw,,30,3,v England,Ahmedabad,India,04-Mar-21,Test # 2414,ashwin-wkt-407,"25.1 right back on the stumps, thumped on the pads, Root is lbw! He's reviewed straightaway, as well he might. Is there inside edge? Nope, I don't think so ...and that's going to be smashing middle and off, surely.... three red lights and that is England toasted, buttered and ready for the application of cream and jam. 65/6",,,Ashwin
78,408,MJ Leach,caught,AM Rahane,2,3,v England,Ahmedabad,India,04-Mar-21,Test # 2414,ashwin-wkt-408,"54.2 a soft-handed snaffle from Rahane, and there goes another! The TV umpires are checking, but the soft signal is out. Another ripper across the left-hander's bows, this time it kisses the splice as it passes, and with fingers splayed at slip, Rahane scoops up his second, inches from the turf 134/9",,Slip-cordon,Ashwin
78,409,DW Lawrence,bowled,,50,3,v England,Ahmedabad,India,04-Mar-21,Test # 2414,ashwin-wkt-409,"54.5 a big wipe through the line, and Ashwin seals it with a five-for! Lawrence going for his century of runs for the match, aims a flat-footed mow, chooses the wrong line, and gets his bails trimmed. An inelegant finish, but he's shown his ticker. But this is India's moment now. A 3-1 win, and they are off to the World Test Championship final in June. 135/10",,,Ashwin
79,410,TWM Latham,caught,V Kohli,30,2,v New Zealand,Southampton,England,18-Jun-21,Test # 2425,ashwin-wkt-410,"34.2 gone, and as is so often the case, Ashwin gives India their breakthrough! Latham reaches out to drive a flighted ball outside off, and he's beaten in the air by either a change of pace or by dip or by both. Ends up scooping it in the air, and short extra-cover takes a sharp catch over his head. Kohli had to jump and grab it at full stretch 70/1",,InField,Ashwin
79,411,N Wagner,caught,AM Rahane,0,2,v New Zealand,Southampton,England,18-Jun-21,Test # 2425,ashwin-wkt-411,"96.3 taken at the second attempt at slip! Turn from an off-stump line and it zips off the shoulder of the bat, Rahane could only palm it up initially, but then settled safely under it on the way down. Ashwin pockets a second, job almost done for India 234/9",,Slip-cordon,Ashwin
79,412,TWM Latham,stumped,RR Pant,9,4,v New Zealand,Southampton,England,18-Jun-21,Test # 2425,ashwin-wkt-412,13.3 there's the big wicket. That should reinvigorate India. Lathn goes down the pitch to hoick it to the leg side but is beaten both in the air and off the pitch and Pant does the rest. 33/1,,,Ashwin
79,413,DP Conway,lbw,,19,4,v New Zealand,Southampton,England,18-Jun-21,Test # 2425,ashwin-wkt-413,"17.2 big appeal and given! No hesitation this time from Michael Gough. Conway has a chat with Williamson, seems to indicate he didn't get any bat. Williamson says don't bother. Good call, because that seemed plumb. Ashwin gets this to curve in and skid straight through to beat the inside edge and hit him plumb in front of middle. Has Ashwin cracked open this game or what? 44/2",,,Ashwin
80,414,WA Young,caught,KS Bharat (sub),89,2,v New Zealand,Kanpur,India,25-Nov-21,Test # 2435,ashwin-wkt-414,"66.1 was there an edge? Given not out but Bharat is confident. Ashwin nods too and India have gone for the review. A fuller length ball outside off, Young tried to dab it behind point but the ball kept low and took an outside edge. The credit should go to Bharat too as he stayed low and pouched it easily 151/1",,Keeper,Ashwin
80,415,KA Jamieson,caught,AR Patel,23,2,v New Zealand,Kanpur,India,25-Nov-21,Test # 2435,ashwin-wkt-415,"138.6 Jamieson's patience finally runs out! Delightful bit of deception from Ashwin. Hangs it up above his eyeline, outside off. Jamieson goes for the hoick across the line. He probably wants to go down the ground, but finds the ball isn't quite there. Ends up skewing it towards deep mid-wicket. Axar Patel is the fielder in place to pouch an easy catch 284/9",,Outfield,Ashwin
80,416,WER Somerville,bowled,,6,2,v New Zealand,Kanpur,India,25-Nov-21,Test # 2435,ashwin-wkt-416,"142.3 that's the end of the innings! Another one for Ashwin, and due reward too. Goes for the sweep, across the line. Pitching around off and going on with the arm. Goes under his bat, and strikes the off stump midway through 296/10",,,Ashwin
80,417,WA Young,lbw,,2,4,v New Zealand,Kanpur,India,25-Nov-21,Test # 2435,ashwin-wkt-417,"2.6 this has kept low, and struck him on the pads. Looks to be heading down the leg side, and he has reviewed right as the clock runs out! He has to go, though. The replay will be interesting. It's a fullish length ball, and has gone past his inside edge as he shapes to defend. Goes along the ground. It is missing, for sure, but they took too much time to ponder over what to do! Desperately unlucky Will Young 3/1",,,Ashwin
80,418,TWM Latham,bowled,,52,4,v New Zealand,Kanpur,India,25-Nov-21,Test # 2435,ashwin-wkt-418,"54.2 slowness of the wicket gets him. Short of length, wide outside off, Latham looks to force it through covers but gets an inside edge onto the stumps. With that wicket, Ashwin has gone past Harbhajan Singh's Test tally of 417. Here's the list of the highest wicket-takers in Test cricket 118/3",,,Ashwin
80,419,TA Blundell,bowled,,2,4,v New Zealand,Kanpur,India,25-Nov-21,Test # 2435,ashwin-wkt-419,"78.2 got him, that's a hugely unusual dismissal! Stretches out to defend one turning in from outside off, and he ends up going too far across with his front leg, maybe, ends up exposing his stumps behind him. Hits the inside half of the bat, rolls past his left leg, and then hits leg stump. It may have hit the bat, then hit a footmark, and then bounced backwards 138/7",,,Ashwin
81,420,HM Nicholls,bowled,,7,2,v New Zealand,Wankhede,India,03-Dec-21,Test # 2438,ashwin-wkt-420,"13.1 Ashwin bursts through the defences of the left-hander immediately. Nice and full from Ashwin, this angles in from round the stumps, as opposed to turning away from Nicholls who did not read it and played for the turn instead. Beaten in length too as the ball dips and bowled through the gate. NZ slump to 31 for 5 31/5",,,Ashwin
81,421,TA Blundell,caught,CA Pujara,8,2,v New Zealand,Wankhede,India,03-Dec-21,Test # 2438,ashwin-wkt-421,"19.4 Smart catch from Pujara at leg slip. Another beautiful offbreak from Ashwin. On a fuller side of a good length, starts outside off and turns in towards leg stump, Blundell shuffles across and looks to defend, but the ball pops off an inside edge. It threatens to die down, but Pujara dives low to his right and snaffles it at leg slip 53/7",,Close-in,Ashwin
81,422,TG Southee,caught,SA Yadav (sub),0,2,v New Zealand,Wankhede,India,03-Dec-21,Test # 2438,ashwin-wkt-422,"19.6 Ashwin strikes again. NZ eight down and sinking. Tossed up, spins in from outside off, finishes on middle. Southee has a short stride and offers a bat-pad catch to Surya who is subbing for Gill 53/8",,Close-in,Ashwin
81,423,WER Somerville,caught,Mohammed Siraj,0,2,v New Zealand,Wankhede,India,03-Dec-21,Test # 2438,ashwin-wkt-423,"27.5 Somerville's resistance ends. He couldn't rein himself in enough to not go for that shot. Looks to swat across the line but the ball is on a good length and it's turning in too, can't get hold of it at all and it just plops to mid-on for the simplest of catches 62/9",,InField,Ashwin
81,424,TWM Latham,lbw,,6,4,v New Zealand,Wankhede,India,03-Dec-21,Test # 2438,ashwin-wkt-424,"3.6 slides in with the arm and the lbw appeal is upheld. But Latham reviews after a brief chat with Young. I don't think that ball is doing enough to miss the stumps. Bowled on a length and comes with the angle, Latham on the front foot, defending down the wrong line because he thought it would turn. Hits him flush on the pad. Three reds on the review and Latham has to go. Takes a review with him. 13/1",,,Ashwin
81,425,WA Young,caught,SA Yadav (sub),20,4,v New Zealand,Wankhede,India,03-Dec-21,Test # 2438,ashwin-wkt-425,"14.3 Caught at short leg? Umpire Anil Choudhary isn't interested, so Kohli calls for a review. Offbreak from Ashwin, sharp turn and even sharper bounce. Starts outside off and veers in, Young inside-edges it onto his front pad, the ball lobs to Surya, the sub, at short leg. Young goes for 20. The on-field not-out call is reversed by TV umpire VK Sharma 45/2",,Close-in,Ashwin
81,426,LRPL Taylor,caught,CA Pujara,6,4,v New Zealand,Wankhede,India,03-Dec-21,Test # 2438,ashwin-wkt-426,"16.1 Taylor holes out off Ashwin. He went for every ball. He goes for this too. Full, tossed up outside off, he fetches a slog-sweep and skies it. Pujara runs back and across to his right from leg slip and settles under it 55/3",,Close-in,Ashwin
81,427,HM Nicholls,stumped,WP Saha,44,4,v New Zealand,Wankhede,India,03-Dec-21,Test # 2438,ashwin-wkt-427,"56.3 that's the end of that! Saha's brilliance and Nicholls' rush of blood combine to close the series down. Beautifully tossed up on middle, Nicholls is enticed by the flight, perhaps is mindful of getting a few runs because he only has Ajaz for company, but chooses the wrong ball to hit out. Because this one grips the surface and rips away sharply even as he advances, and by the time he swings through, he has missed it completely as the agile Saha completes a smart stumping. India take the series 1-0. New Zealand have unravelled very, very quickly on the fourth morning. 167/10",,,Ashwin
82,428,K Rabada,caught,Mohammed Shami,0,4,v South Africa,Centurion,South Africa,26-Dec-21,Test # 2443,ashwin-wkt-428,"67.5 tossed up, slower through the air, shorter in length as well. Rabada once again goes for the drive. Once again he gets the outside edge and this time it loops to the backward point fielder 191/9",,InField,Ashwin
82,429,L Ngidi,caught,CA Pujara,0,4,v South Africa,Centurion,South Africa,26-Dec-21,Test # 2443,ashwin-wkt-429,"67.6 and it's all over. Tossed up around off, spinning in. Ngidi pushes at it, gets an inside edge and Pujara accepts it gleefully at leg slip. (And no, Ashwin will not be on a hat-trick in the next Test) 191/10",,Close-in,Ashwin
83,430,KD Petersen,lbw,,28,4,v South Africa,Johannesburg,South Africa,03-Jan-22,Test # 2445,ashwin-wkt-430,"27.2 given lbw. But South Africa will have to review it. No, they don't. It looked like it spun sharply. Was a length ball, just outside off and spinning big. Petersen looks to flick it away but misses and is struck in front of middle and leg. The umpire took his time before raising the finger. Was it spinning down? Or maybe just clipping? Probably the latter. Scratch that, replays show that was hitting leg 93/2",,,Ashwin
85,431,HDRL Thirimanne,lbw,,17,2,v Sri Lanka,Mohali,India,04-Mar-22,Test # 2452,ashwin-wkt-431,18.2 Ashwin traps him lbw. Thirimanne ponders before sending it upstairs. Was a length ball around off that kept sliding in with the arm. Thirimanne was playing for the turn and gets beaten on the inside edge. The impact was in front of off and the ball would have gone on to hit middle. Sri Lanka lose their first wicket and the first review 48/1,,,Ashwin
85,432,DM de Silva,lbw,,1,2,v Sri Lanka,Mohali,India,04-Mar-22,Test # 2452,ashwin-wkt-432,"38.1 massive premeditated sweep, and he has missed a full straight delivery. Given out, and he is not reviewing it. It is really full, has pitched just outside off, doesn't have the opportunity to turn past the stumps because of the full length. Plumb in front. Another premeditated sweep to the first ball of a new spell from a spinner 103/4",,,Ashwin
85,433,HDRL Thirimanne,caught,RG Sharma,0,3,v Sri Lanka,Mohali,India,04-Mar-22,Test # 2452,ashwin-wkt-433,"2.3 a superb catch by Rohit, going low to his right at second slip. Tossed up around off, Thirimanne comes forward to defend but the ball spins away to take the outside edge and Rohit does the rest 9/1",,Close-in,Ashwin
85,434,P Nissanka,caught,RR Pant,6,3,v Sri Lanka,Mohali,India,04-Mar-22,Test # 2452,ashwin-wkt-434,"6.5 top, top over, and Ashwin has reviewed this after his caught-behind appeal is turned down. Every ball of this over has been an offbreak, and all of them have turned from a perfect length outside off stump, but the degrees of turn have varied. This one doesn't turn too much, and Nissanka, stretching out to defend, gets a feather of an outside edge - which Snicko reveals - through to Pant. Outstanding bowling. When the degree of turn can't be predicted, and the length is so good, the batter is more or less reduced to predicting and hoping 19/2",,Keeper,Ashwin
85,435,KIC Asalanka,caught,V Kohli,20,3,v Sri Lanka,Mohali,India,04-Mar-22,Test # 2452,ashwin-wkt-435,"35.3 another leftie in the bag, a trademark dismissal, and Ashwin has now gone past the one and only Kapil Dev Nikhanj. Beautiful flight close to off stump, then the dip and the turn, and Asalanka, stretching out to defend, outside-edges into Rishabh Pant's pads, and the ball bounces up to an alert Virat Kohli at slip. the ball drifted in initially, and opened up the left-hander ever so slightly 121/5",,Slip-cordon,Ashwin
85,436,CBRLS Kumara,caught,Mohammed Shami,4,3,v Sri Lanka,Mohali,India,04-Mar-22,Test # 2452,ashwin-wkt-436,"59.6 India seal the game. No ten-for for Jadeja. Tossed up on middle and off. Kumara once again goes aerial but hardly any power behind it. Shami, who is halfway to long-off boundary, runs to his right and takes it comfortably 178/10",,Outfield,Ashwin
86,437,RAS Lakmal,bowled,,5,2,v Sri Lanka,Bengaluru,India,12-Mar-22,Test # 2456,ashwin-wkt-437,"33.6 Ashwin gets into the wickets column. It's a carrom ball. Fuller on middle and leg, Lakmal has no idea which way it's going to turn. He looks to hit it down the ground but it spins big to beat the bat and rattle the stumps 100/8",,,Ashwin
86,438,MVT Fernando,stumped,RR Pant,8,2,v Sri Lanka,Bengaluru,India,12-Mar-22,Test # 2456,ashwin-wkt-438,35.5 another carrom ball. This time shorter around off. Fernando lunges forward and pushes at it. He is playing for an offbreak but the ball spins like a legbreak to beat him by quiet some distance. Pant was quick to dislodge the bails. The third umpire finds the foot was in the air 109/10,,,Ashwin
86,439,BKG Mendis,stumped,RR Pant,54,4,v Sri Lanka,Bengaluru,India,12-Mar-22,Test # 2456,ashwin-wkt-439,"19.4 lovely bowling. Beaten in the flight as Mendis jumps out of the crease. It dips on him and Mendis is nowhere near the pitch of the ball. So he has to go to plan B, which is to defend, well in front of his body. This is where there is a puff of dust, and the ball doesn't turn at all. Beaten on the outside edge, and Pant does the rest. Ashwin level with Dale Steyn on 439 wickets 97/2",,,Ashwin
86,440,DM de Silva,caught,GH Vihari,4,4,v Sri Lanka,Bengaluru,India,12-Mar-22,Test # 2456,ashwin-wkt-440,"27.5 Ashwin goes past Dale Steyn! Classic bat-pad dismissal on a pitch of this kind. Ashwin stays round the wicket and flights this well above his eyeline. DDS looks to come forward to defend, but ends up defending with bat away from body. Takes take the inside edge, and cushions off the front pad. Vihari at short leg dives to his left, with both hands ahead of him, and completes the catch 105/4",,Close-in,Ashwin
86,441,L Embuldeniya,lbw,,2,4,v Sri Lanka,Bengaluru,India,12-Mar-22,Test # 2456,ashwin-wkt-441,"57.3 Ashwin gets this one to straighten, and it strikes Embuldeniya as he presses forward. Appeal for leg before, but not given, but India review. Does look adjacent, unless the height comes to the batter's rescue. Not, it is clipping the top of leg. Ashwin gets another one! 206/8",,,Ashwin
86,442,MVT Fernando,caught,Mohammed Shami,2,4,v Sri Lanka,Bengaluru,India,12-Mar-22,Test # 2456,ashwin-wkt-442,"59.3 swipes across the line, and Shami at mid-off completes the catch! Tossed up nicely way outside off, and he takes the bait to go across the line, but ends up top-edging. Tucks his bat under his armpit immediately, knowing that it would take an ourtrageous error from the fielder to give him a reprieve. That isn't forthcoming, and India take the series 2-0 208/10",,InField,Ashwin
87,443,Zakir Hasan,caught,V Kohli,100,4,v Bangladesh,Chattogram,Bangladesh,14-Dec-22,Test # 2481,ashwin-wkt-443,"78.2 Ashwin and his mates are celebrating, Zakir is walking back, but the umpire seems unsure of what has happened there. Ah, replays show there was inside edge, as Zakir went to defend this full and loopy ball dipping on middle and off. His bat was on off stump, as the ball ballooned off his pad towards first slip, where Kohli dived forward to complete a good low catch. A brilliantly-compiled innings comes to an end for Bangladesh 208/4",,Slip-cordon,Ashwin
88,444,Najmul Hossain Shanto,lbw,,24,1,v Bangladesh,Mirpur,Bangladesh,22-Dec-22,Test # 2484,ashwin-wkt-444,"15.2 LBW given, Bangladesh review. No shot offered to a length ball pitching just outside off. Looked to have spun away just a bit which might work for Shanto but it only needs to clip. Just clipping it is! A cheer from the Indians as Shanto leaves. It hit him just below the knee roll, straightened a bit but Hawk-Eye predicted that it would go on to kiss the outer-half of the off stump. Shanto whacks his pad on his way back. India back in the contest now. 39/2",,,Ashwin
88,445,Litton Das,caught,KL Rahul,25,1,v Bangladesh,Mirpur,Bangladesh,22-Dec-22,Test # 2484,ashwin-wkt-445,"48.5 Soft dismissal as Litton chips it to midwicket. Ashwin tosses it up on a full length at the stumps, Litton flicked it and got it in the air. Popped to Rahul, who was close enough to catch that at a comfortable height. A good innings and partnership comes to an end. 172/5",,InField,Ashwin
88,446,Mominul Haque,caught,RR Pant,84,1,v Bangladesh,Mirpur,Bangladesh,22-Dec-22,Test # 2484,ashwin-wkt-446,"73.3 Appeal for caught behind, given. Mominul walks. A weird dismissal as the ball brushed the glove as Mominul looked to leave the ball after reaching out for the flashy drive. It was a length ball that was given ample air. Ashwin pulling his length back ensured Mominul didn't go after chasing it. He decided to leave, but was a bit too late at the end. The gloves were just outside the line of the stumps, the carrom ball came in and just took the glove on the way. 227/9",,Keeper,Ashwin
88,447,Khaled Ahmed,caught,JD Unadkat,0,1,v Bangladesh,Mirpur,Bangladesh,22-Dec-22,Test # 2484,ashwin-wkt-447,"73.5 Low full toss is whacked to deep midwicket, Unadkat dives and takes it well. Bangladesh end on 227. It was slow and dipping, there for the shot. Khaled went after it but it didn't sail. 227/10",,Outfield,Ashwin
88,448,Najmul Hossain Shanto,lbw,,5,3,v Bangladesh,Mirpur,Bangladesh,22-Dec-22,Test # 2484,ashwin-wkt-448,"7.6 A bigger LBW appeal, it's given. Batters discuss and take the review on the last second! It was a length ball that pitched around off, Shanto looked to defend it with a close-faced bat (arc going around from slip to mid-on). No edge, Hawk-Eye shows three reds. Ashwin is congratulated by team-mates as the batter walks back. The ball skidded off the pitch, looked to have come in with the angle, Shanto was on the back foot and got pinned. 13/1",,,Ashwin
88,449,Taijul Islam,lbw,,1,3,v Bangladesh,Mirpur,Bangladesh,22-Dec-22,Test # 2484,ashwin-wkt-449,"67.1 Given out LBW, reviewed quickly by Taijul. Taijul looked to push the ball straight, beat the inside edge and hit him high on the knee roll of the front pad. It was a length ball that was pitching on off (in line), impact is in line. It's clipping leg stump. Taijul has to depart. 220/9",,,Ashwin
89,450,AT Carey,bowled,,36,1,v Australia,Nagpur,India,09-Feb-23,Test # 2490,ashwin-wkt-450,"53.1 cleaned up on the sweep! Live by the sword and die by it. Ashwin gets No. 450. Round the wicket, full at middle and leg, Carey goes for the reverse sweep, takes the bottom edge and dribbles into the stumps. He's actually a touch unlucky in a way 162/6",Yes,,Ashwin
89,451,PJ Cummins,caught,V Kohli,6,1,v Australia,Nagpur,India,09-Feb-23,Test # 2490,ashwin-wkt-451,"57.3 edged, taken this time! Talking of Kohli's slip catching. This was a nice one. Good height. Cummins pushed outside off, this one goes straight on, taken at around knee height. Would have been an inquest if that had gone down 172/7",,Slip-cordon,Ashwin
89,452,SM Boland,bowled,,1,1,v Australia,Nagpur,India,09-Feb-23,Test # 2490,ashwin-wkt-452,"63.5 carrom ball. Like a cat playing with a mouse he has beaten him outside off with offbreak, and now bowls the full and straight carrom ball to beat his outside edge comprehensively and knocks back the off stump 177/10",,,Ashwin
89,453,UT Khawaja,caught,V Kohli,5,3,v Australia,Nagpur,India,09-Feb-23,Test # 2490,ashwin-wkt-453,"1.5 it takes just five balls. Tosses it up for the drive again, but gets the drop this time. Enough time for it to turn and take the outside edge on the drive. Kohli takes the catch at slip 7/1",,Slip-cordon,Ashwin
89,454,DA Warner,lbw,,10,3,v Australia,Nagpur,India,09-Feb-23,Test # 2490,ashwin-wkt-454,"13.5 that is plumb. An Ashwin special. Warner has reviewed it. This is meant to be an offbreak with the seam pointing towards gully, but it pitches on off, and keeps going on with a puff of dust. The inside edge is beaten, and there is an umpire's call on the leg stump. Australia retain the review, but Australia are three down 34/3",,,Ashwin
89,455,MT Renshaw,lbw,,2,3,v Australia,Nagpur,India,09-Feb-23,Test # 2490,ashwin-wkt-455,"15.2 again caught back to a fullish ball. Given. Renshaw has reviewed the lbw call. This is the parallel-seam delivery, which can go straight or turn away depending on which part of the ball it lands on. This one lands on the seam, turns away, beats the outside edge, lands on off, hits him in front of off and is hitting top of off. Australia lose the review too 42/4",,,Ashwin
89,456,PSP Handscomb,lbw,,6,3,v Australia,Nagpur,India,09-Feb-23,Test # 2490,ashwin-wkt-456,"17.2 spins back from round the wicket and takes the front pad, appeal for lbw and they go for the review!. Oh, this will be close. Hits the knee roll around middle stump. Three reds! Hitting the top of leg stump. Super review and the collapse continues. Lovely bowling from Ashwin 52/5",,,Ashwin
89,457,AT Carey,lbw,,10,3,v Australia,Nagpur,India,09-Feb-23,Test # 2490,ashwin-wkt-457,"19.2 misses this reverse sweep and is given lbw! The carnage continues. Carey sweeping everything. He goes for the review, although a rather forlorn look on Carey's face. Strikes low down on the pad. Can't see this missing. Middle halfway up. Six down 64/6",,,Ashwin
90,458,M Labuschagne,lbw,,18,1,v Australia,Delhi,India,17-Feb-23,Test # 2493,ashwin-wkt-458,"22.4 big appeal for lbw! Did this come back enough? They call for the review. Labuschagne was playing forward. Oh, this looks very good. No bat and this is in front of middle and off. Impact in line with off stump and hitting the middle of middle 91/2",,,Ashwin
90,459,SPD Smith,caught,KS Bharat,0,1,v Australia,Delhi,India,17-Feb-23,Test # 2493,ashwin-wkt-459,"22.6 edged, taken behind! And how the game changes. As we know it can. Pushed across wider outside off, great variation and skill, Smith lunges forward and can only get a thin nick. Neat take from Bharat 91/3",,Keeper,Ashwin
90,460,AT Carey,caught,V Kohli,0,1,v Australia,Delhi,India,17-Feb-23,Test # 2493,ashwin-wkt-460,"46.6 edged, taken at slip! Not much Carey could do about that. Angled in from round the wicket, bounced and straightened, takes the shoulder of that, a fast edge that was well held 168/6",,Slip-cordon,Ashwin
90,461,TM Head,caught,KS Bharat,43,3,v Australia,Delhi,India,17-Feb-23,Test # 2493,ashwin-wkt-461,"12.6 edged, caught behind! Ashwin strikes early. Lovely delivery. Grips from around off stump, brings Head forward, shaves the outside edge into the keeper's gloves 65/2",,Keeper,Ashwin
90,462,SPD Smith,lbw,,9,3,v Australia,Delhi,India,17-Feb-23,Test # 2493,ashwin-wkt-462,"18.6 huge appeal and given lbw! This looks good for Ashwin. Smith misses his sweep and calls the review. Only impact can save him. Well, it has turned a lot. Maybe going down leg? Certainly struck in line. Umpire's call on leg stump! 85/3",,,Ashwin
90,463,MT Renshaw,lbw,,2,3,v Australia,Delhi,India,17-Feb-23,Test # 2493,ashwin-wkt-463,22.6 another sweep and another lbw! Another talk between the batters and Renshaw reviews. Looked good live. Hits low down on the front pad. Not bat involved. Did get a good stride in...but it's smashing middle half way up 95/5,,,Ashwin
91,464,PSP Handscomb,caught,SS Iyer,19,2,v Australia,Indore,India,01-Mar-23,Test # 2496,ashwin-wkt-464,"70.6 big wicket that will get India going. Sharp catch at short leg by Shreyas Iyer. Ashwin tosses this up nicely on middle and leg, it draws Handscomb forward but beats him with the dip and spin to take the inside edge to bring the close-in fielder into the picture. Iyer stayed nice and low to take it right on his midriff. 186/5",,Close-in,Ashwin
91,465,AT Carey,lbw,,3,2,v Australia,Indore,India,01-Mar-23,Test # 2496,ashwin-wkt-465,"74.1 struck on the pad from around the stumps and Nitin Menon says, 'on ya bike, mate.' Carey says 'no yet' and signals for a review. Absolutely no bat involved. That much is sure. Carey lunged forward but played down the wrong line to be beaten on the inside edge, ball tracking confirms this would have crashed into leg stump. Carey has to make the long walk back. What a spell of play for India post drinks. 196/8",,,Ashwin
91,466,NM Lyon,bowled,,5,2,v Australia,Indore,India,01-Mar-23,Test # 2496,ashwin-wkt-466,"76.3 bowled him! Lyon sees this tossed up and goes for that slog sweep, misses it altogether and the stumps are smashed. Ashwin ends with three wickets as Australia have been bundled out in quick time after an excellent first hour of play. They've lost their last six wickets for just 12. 197/10",,,Ashwin
91,467,UT Khawaja,caught,KS Bharat,0,4,v Australia,Indore,India,01-Mar-23,Test # 2496,ashwin-wkt-467,0.2 a wicket off the second ball. Much closer to the off stump this time and a touch fuller. Khawaja comes forward to defend and gets a faint outside edge. A vociferous appeal from Indians and up goes the finger. Khawaja looks confused and opts to review it. And there's a spike on UltraEdge. Australia 0 for 1 0/1,,Keeper,Ashwin
92,468,TM Head,caught,RA Jadeja,32,1,v Australia,Ahmedabad,India,09-Mar-23,Test # 2499,ashwin-wkt-468,"15.3 finds mid-on! A wicket for India just after drinks. Head looks to keep attacking, but this time ends up gifting a catch low to Jadeja's left. He skips down the pitch to this full and tossed up ball, which is bowled outside off. There is hardly any pace to work with there, as he lofts but off the toe-end of the bat. No timing in that shot, as the slowness of the pitch comes into play 61/1",,InField,Ashwin
92,469,C Green,caught,KS Bharat,114,1,v Australia,Ahmedabad,India,09-Mar-23,Test # 2499,ashwin-wkt-469,"130.2 caught down the leg side trying to sweep! Good catch. Green sucked into Ashwin's plan to frustrate him. Floated down leg with a lot of protection and the leg slip, he got down on one knee to sweep, a shot he has not played at all, gets a little tickle off the glove and Bharat takes a very good catch having moved well. 378/5",,Keeper,Ashwin
92,470,AT Carey,caught,AR Patel,0,1,v Australia,Ahmedabad,India,09-Mar-23,Test # 2499,ashwin-wkt-470,"130.6 A horror shot! Skews off the outside edge to short third man! Tossed high and wide of off, Carey tries to launch on the up over mid off from the crease, gets a thick outside edge that floats high to short third and Axar strolls around the take the catch. That is not good cricket from Carey. 378/6",,InField,Ashwin
92,471,MA Starc,caught,SS Iyer,6,1,v Australia,Ahmedabad,India,09-Mar-23,Test # 2499,ashwin-wkt-471,"135.3 gone, tickled to short leg! Ashwin has all three of the wickets to fall today. After bowling short and quicker last delivery, he slowed it down considerably and also went much fuller. It pitched round about off stump, as Starc took a good stride forward to defend, but the ball was angled in from around the wicket. It took the inside edge, and went right in Iyer's lap 387/7",,Close-in,Ashwin
92,472,T Murphy,lbw,,41,1,v Australia,Ahmedabad,India,09-Mar-23,Test # 2499,ashwin-wkt-472,"165.3 again hits him in front, and this is given leg before after a confident appeal by Ashwin. But as expected, Murphy reviews. Ah, replays show it actually hit his back leg. Ashwin bowled one with a horizontal seam, pitching it on a length just around off stump. And while the replay is shown, Murphy is already halfway back to the dressing room. He had tried to defend but missed, with the ball sneaking in the gap between bat and pad, as he was beaten on the inside edge. The impact is in line, and it is umpire's call on clipping the side of leg stump. So Ashwin has a five-for 479/9",,,Ashwin
92,473,NM Lyon,caught,V Kohli,34,1,v Australia,Ahmedabad,India,09-Mar-23,Test # 2499,ashwin-wkt-473,"167.2 outside edge, popped to slip off Bharat's pads! Ashwin again bowled with a horizontal seam, pitching it fullish and just around off stump. It straightened after pitching, as Lyon defended but got an outside edge. The ball ballooned to Kohli's right, as he bagged an easy catch to wrap things up 480/10",,Slip-cordon,Ashwin
